player,points,wins,defeats,3wins,0wins,draws,reverse,round,matches,tags
Chris,10,3,0,1,2,0,0,1,1,1
Regly,7,2,1,0,1,0,0,1,1,1
Hards,6,1,2,0,0,0,0,1,1,1
Lucas,2,0,3,0,0,0,1,1,1,1
Chris,24,7,2,2,4,0,0,2,2,1
Lucas,19,4,5,1,3,0,1,2,2,1
Regly,18,6,3,0,2,0,0,2,2,1
Hards,8,1,8,0,0,0,2,2,2,1
Chris,37,11,4,3,6,0,0,3,2,1
Regly,29,9,6,0,4,0,0,3,2,1
Lucas,26,6,9,1,4,0,1,3,2,1
Hards,20,4,11,0,2,0,2,3,2,1
Chris,52,16,5,4,8,0,0,4,2,1
Regly,42,12,9,0,7,0,0,4,2,1
Lucas,33,7,14,1,4,0,2,4,2,1
Hards,28,7,14,0,3,0,2,4,2,1
Chris,65,20,7,4,10,0,0,5,2,1
Regly,51,13,14,0,8,0,1,5,2,1
Hards,42,11,16,1,5,0,2,5,2,1
Lucas,40,10,17,1,4,0,2,5,2,1
Chris,88,27,9,6,15,0,0,6,3,0
Regly,64,17,18,0,9,1,1,6,3,0
Hards,52,15,21,1,6,0,2,6,3,0
Lucas,49,12,23,1,5,1,3,6,3,0
Chris,102,32,10,7,17,0,0,7,2,0
Regly,77,22,19,1,11,1,1,7,2,0
Hards,59,16,26,1,7,0,3,7,2,0
Lucas,53,13,28,1,5,1,4,7,2,0
Chris,110,34,10,7,19,1,0,8,1,1
Regly,81,23,20,1,11,2,1,8,1,1
Hards,63,16,29,1,7,0,4,8,1,1
Lucas,60,15,29,1,7,1,4,8,1,1
Chris,127,38,12,8,22,1,0,9,2,1
Regly,85,23,26,1,11,2,3,9,2,1
Hards,74,20,31,1,8,0,4,9,2,1
Lucas,72,19,31,2,8,1,4,9,2,1
